date,sh_volume,vix_close,target_volume
2023-01-03,8506320117.0,22.9,9164333425.0
2023-01-04,9164333425.0,22.01,8389422003.0
2023-01-05,8389422003.0,22.46,8952426812.0
2023-01-06,8952426812.0,21.13,9117780349.0
2023-01-09,9117780349.0,21.97,8334395026.0
2023-01-10,8334395026.0,20.58,9333069956.0
2023-01-11,9333069956.0,21.09,9801099279.0
2023-01-12,9801099279.0,18.83,8828645599.0
2023-01-13,8828645599.0,18.35,9179245685.0
2023-01-17,9179245685.0,19.36,9276983916.0
2023-01-18,9276983916.0,20.34,8361290828.0
2023-01-19,8361290828.0,20.52,9743166286.0
2023-01-20,9743166286.0,19.85,9724810790.0
2023-01-23,9724810790.0,19.81,8915818126.0
2023-01-24,8915818126.0,19.2,9089864669.0
2023-01-25,9089864669.0,19.08,9466431283.0
2023-01-26,9466431283.0,18.73,10036246463.0
2023-01-27,10036246463.0,18.51,8722827423.0
2023-01-30,8722827423.0,19.94,10026759608.0
2023-01-31,10026759608.0,19.4,11093679106.0
2023-02-01,11093679106.0,17.87,12520691955.0
2023-02-02,12520691955.0,18.73,10366907653.0
2023-02-03,10366907653.0,18.33,9433493621.0
2023-02-06,9433493621.0,19.43,9870833927.0
2023-02-07,9870833927.0,18.66,8916708773.0
2023-02-08,8916708773.0,19.63,9620036996.0
2023-02-09,9620036996.0,20.71,8441174925.0
2023-02-10,8441174925.0,20.53,7870430066.0
2023-02-13,7870430066.0,20.34,8714448519.0
2023-02-14,8714448519.0,18.91,8854410844.0
2023-02-15,8854410844.0,18.23,9076844260.0
2023-02-16,9076844260.0,20.17,8758880379.0
2023-02-17,8758880379.0,20.02,8936647575.0
2023-02-21,8936647575.0,22.87,8525255877.0
2023-02-22,8525255877.0,22.29,8457342999.0
2023-02-23,8457342999.0,21.14,8190736824.0
2023-02-24,8190736824.0,21.67,8189461475.0
2023-02-27,8189461475.0,20.95,10020000239.0
2023-02-28,10020000239.0,20.7,9023375389.0
2023-03-01,9023375389.0,20.58,9462548074.0
2023-03-02,9462548074.0,19.59,8980552229.0
2023-03-03,8980552229.0,18.49,8800819569.0
2023-03-06,8800819569.0,18.61,9325612139.0
2023-03-07,9325612139.0,19.59,8434124519.0
2023-03-08,8434124519.0,19.11,9302578933.0
2023-03-09,9302578933.0,22.61,11477498102.0
2023-03-10,11477498102.0,24.8,12509649340.0
2023-03-13,12509649340.0,26.52,10860172084.0
2023-03-14,10860172084.0,23.73,12229041607.0
2023-03-15,12229041607.0,26.14,10993140171.0
2023-03-16,10993140171.0,22.99,16793433292.0
2023-03-17,16793433292.0,25.51,10169177387.0
2023-03-20,10169177387.0,24.15,9571876615.0
2023-03-21,9571876615.0,21.38,9406524116.0
2023-03-22,9406524116.0,22.26,9706880804.0
2023-03-23,9706880804.0,22.61,8758972805.0
2023-03-24,8758972805.0,21.74,8311253133.0
2023-03-27,8311253133.0,20.6,7830138484.0
2023-03-28,7830138484.0,19.97,8523026929.0
2023-03-29,8523026929.0,19.12,8558805915.0
2023-03-30,8558805915.0,19.02,9739818417.0
2023-03-31,9739818417.0,18.7,8959936857.0
2023-04-03,8959936857.0,18.55,8197753005.0
2023-04-04,8197753005.0,19.0,8194732924.0
2023-04-05,8194732924.0,19.08,7241536162.0
2023-04-06,7241536162.0,18.4,7540161527.0
2023-04-10,7540161527.0,18.97,8165536097.0
2023-04-11,8165536097.0,19.1,8467787543.0
2023-04-12,8467787543.0,19.09,8350524456.0
2023-04-13,8350524456.0,17.8,8063447448.0
2023-04-14,8063447448.0,17.07,8309537417.0
2023-04-17,8309537417.0,16.95,8328940109.0
2023-04-18,8328940109.0,16.83,8490412875.0
2023-04-19,8490412875.0,16.46,8272954830.0
2023-04-20,8272954830.0,17.17,8369732903.0
2023-04-21,8369732903.0,16.77,8224617277.0
2023-04-24,8224617277.0,16.89,8884967899.0
2023-04-25,8884967899.0,18.76,9190877847.0
2023-04-26,9190877847.0,18.84,9129048665.0
2023-04-27,9129048665.0,17.03,9482054078.0
2023-04-28,9482054078.0,15.78,8582047463.0
2023-05-01,8582047463.0,16.08,10040318994.0
2023-05-02,10040318994.0,17.78,10051979657.0
2023-05-03,10051979657.0,18.34,9657329728.0
2023-05-04,9657329728.0,20.09,8658430640.0
2023-05-05,8658430640.0,17.19,7872009901.0
2023-05-08,7872009901.0,16.98,7946460167.0
2023-05-09,7946460167.0,17.71,9031763103.0
2023-05-10,9031763103.0,16.94,8253877232.0
2023-05-11,8253877232.0,16.93,7664098264.0
