date,volume_all,hist_vol,vix,log_volume,log_hist_vol,log_vix
2023-01-02,7616268088.5,17.802014767270812,22.285,22.75355233451185,2.8793116400651457,3.103913806398519
2023-01-03,8506320117.0,17.787506015740345,22.9,22.864075267327873,2.8784963016163547,3.131136910560194
2023-01-04,9164333425.0,18.295746584711942,22.01,22.938584985096636,2.9066686057670976,3.0914968955383704
2023-01-05,8389422003.0,17.521906293893906,22.46,22.850237463872443,2.8634518863183267,3.111735949310297
2023-01-06,8952426812.0,18.852134726762344,21.13,22.915190484656836,2.9366261555860405,3.0506938316279655
2023-01-09,9117780349.0,18.8484331498403,21.97,22.933492228625166,2.9364297884148054,3.089677886396519
2023-01-10,8334395026.0,18.84586841724198,20.58,22.843656768151416,2.936293707760932,3.0243197304059035
2023-01-11,9333069956.0,19.14564707227203,21.09,22.95682983905534,2.9520753828575548,3.0487989944906833
2023-01-12,9801099279.0,18.719224230079583,18.83,23.005760387658736,2.9295510294898794,2.935451342669061
2023-01-13,8828645599.0,18.609574913898456,18.35,22.901267453500683,2.923676228582344,2.9096295745005794
2023-01-16,9003945642.0,18.55527308739046,19.49,22.92092872287805,2.9207540121294224,2.9699015135194693
2023-01-17,9179245685.0,18.500971260882466,19.36,22.94021086881274,2.917823231294413,2.963209081848431
2023-01-18,9276983916.0,17.11713846727889,20.34,22.950802321865908,2.8400802111403447,3.012589390620414
2023-01-19,8361290828.0,16.90627721847713,20.52,22.846878657386913,2.8276849860108344,3.021400020302569
2023-01-20,9743166286.0,17.408979455786564,19.85,22.999831982471726,2.856986133784355,2.9882040071331994
2023-01-23,9724810790.0,17.704989668565144,19.81,22.99794627022052,2.8738465020316517,2.9861868607104594
2023-01-24,8915818126.0,17.22193467633641,19.2,22.911092853652736,2.846183843230919,2.954910279033736
2023-01-25,9089864669.0,16.216333181086238,19.08,22.93042585712618,2.786018955379561,2.9486406660201405
2023-01-26,9466431283.0,16.40588858477341,18.73,22.971017828664504,2.7976403304306796,2.930126516455997
2023-01-27,10036246463.0,16.208361151208305,18.51,23.029469023040637,2.785527229538949,2.9183111265854063
2023-01-30,8722827423.0,16.284444673000014,19.94,22.889209268067884,2.790210337624809,2.9927277645336923
2023-01-31,10026759608.0,15.987409646843934,19.4,23.028523316731874,2.7718015154015125,2.9652730660692823
2023-02-01,11093679106.0,16.07076317241961,17.87,23.12964133315661,2.777001669127048,2.8831233291713367
2023-02-02,12520691955.0,16.157376998758135,18.73,23.25064846906239,2.7823767254852525,2.930126516455997
2023-02-03,10366907653.0,16.89447599305757,18.33,23.061884613463395,2.8269867041811234,2.9085390618516134
2023-02-06,9433493621.0,16.528475524621093,19.43,22.96753234440858,2.8050846828141536,2.9668182633893485
2023-02-07,9870833927.0,15.4069245107516,18.66,23.012850177906724,2.7348170519155115,2.926382195419198
2023-02-08,8916708773.0,16.121459452047095,19.63,22.911192743814777,2.7801512697077673,2.9770590082883697
2023-02-09,9620036996.0,16.529614987530667,20.71,22.987113947354676,2.8051536198212443,3.030616675407493
2023-02-10,8441174925.0,16.08658510797113,20.53,22.856387344988807,2.7779857015597154,3.0218872310308424
2023-02-13,7870430066.0,16.349222448667046,20.34,22.78637854413426,2.794180339555959,3.012589390620414
2023-02-14,8714448519.0,16.326410686124447,18.91,22.88824823439809,2.792784084055445,2.9396908826703663
2023-02-15,8854410844.0,16.31932283006861,18.23,22.904181572257976,2.7923498554194923,2.9030685886905716
2023-02-16,9076844260.0,16.135038389790047,20.17,22.928992420692502,2.7809932047877415,3.0041963519661206
2023-02-17,8758880379.0,15.87217555749679,20.02,22.8933339231098,2.7645676113115374,2.9967317738870745
2023-02-20,8847763977.0,16.247066347846,21.23,22.903430606076746,2.787912360037558,3.055415275715165
2023-02-21,8936647575.0,16.62195713819521,22.87,22.91342636419416,2.8107245405085237,3.12982600803469
2023-02-22,8525255877.0,16.100376541683694,22.29,22.866298874562915,2.778842659399147,3.1041381473977774
2023-02-23,8457342999.0,16.190108063258833,21.14,22.85830089492333,2.784400442358981,3.051166980442092
2023-02-24,8190736824.0,16.57411049631318,21.67,22.82626969706503,2.8078418692510843,3.075928815548268
2023-02-27,8189461475.0,16.17092327234282,20.95,22.82611397868125,2.7832147698156935,3.0421386463681466
2023-02-28,10020000239.0,16.10794850773986,20.7,23.027848956455426,2.7793128462954875,3.0301337002713233
2023-03-01,9023375389.0,15.53958100361778,20.58,22.923084312662027,2.74339038213185,3.0243197304059035
2023-03-02,9462548074.0,14.648152949501814,19.59,22.970607536172633,2.6843142489822105,2.9750192319564492
2023-03-03,8980552229.0,15.178198789579698,18.49,22.91832721280405,2.7198601081142755,2.9172300453990334
2023-03-06,8800819569.0,14.22150228688934,18.61,22.89811068693489,2.6547550648490463,2.9236990706541595
2023-03-07,9325612139.0,14.602936250494238,19.59,22.956030445254733,2.6812226215413233,2.9750192319564492
2023-03-08,8434124519.0,14.4950449006548,19.11,22.855551756093497,2.673806860033864,2.950211758252182
2023-03-09,9302578933.0,14.985420756855603,22.61,22.953557503287456,2.7070777789100076,3.1183922862898785
2023-03-10,11477498102.0,15.515971008480223,24.8,23.163654268720617,2.74186988108411,3.2108436531709366
2023-03-13,12509649340.0,15.372903556582887,26.52,23.249766130656674,2.7326064503521343,3.277899165317662
2023-03-14,10860172084.0,16.631495252081177,23.73,23.10836799699885,2.8112982020962347,3.166740070447672
2023-03-15,12229041607.0,16.10764324139316,26.14,23.227079419470204,2.7792938948294346,3.2634667081960758
2023-03-16,10993140171.0,17.413384247526345,22.99,23.120537294394257,2.8572391201583303,3.1350593387750902
2023-03-17,16793433292.0,17.54172697655504,25.51,23.5442537714677,2.8645824414219243,3.23907053215372
2023-03-20,10169177387.0,17.635553095947934,24.15,23.04262715750139,2.8699169267316553,3.184284380098582
2023-03-21,9571876615.0,18.474290462153036,21.38,22.982095116708873,2.916380060800581,3.062455905596899
2023-03-22,9406524116.0,17.993402533928894,22.26,22.964669340371277,2.8900051648162925,3.102791345847399
2023-03-23,9706880804.0,18.02094355875959,22.61,22.9961008322151,2.891534612560728,3.1183922862898785
2023-03-24,8758972805.0,18.015511428877023,21.74,22.89334447531606,2.891233132854937,3.0791538816930633
2023-03-27,8311253133.0,17.75195395915612,20.6,22.840876232639808,2.876495592068802,3.0252910757955354
2023-03-28,7830138484.0,17.70148598846997,19.97,22.78124603312733,2.8736485902066766,2.994231147427724
2023-03-29,8523026929.0,18.36296650740284,19.12,22.866037388049808,2.9103359466178733,2.9507349076232554
2023-03-30,8558805915.0,18.408238620682823,19.02,22.870226521458388,2.912798315528384,2.9454910571172443
2023-03-31,9739818417.0,18.94063851584731,18.7,22.99948831140859,2.941309799747613,2.928523523860541
2023-04-03,8959936857.0,18.21543083333465,18.55,22.916029016698598,2.902269082848095,2.920469789053444
2023-04-04,8197753005.0,18.365763860291754,19.0,22.827125929884755,2.9104882716705673,2.9444389791664403
2023-04-05,8194732924.0,17.643898665431024,19.08,22.826757458495212,2.8703900389384556,2.9486406660201405
2023-04-06,7241536162.0,17.66276992082495,18.4,22.703099197909488,2.8714590300354152,2.91235066461494
2023-04-07,7390848844.5,16.873732338448296,18.685,22.723508429247918,2.825758113252348,2.9277210629374473
